49,13400.0,10200.0,459600.0,609200.0,78900.0,60200.0,502100.0,508000.0,894700.0,524800.0
50,13500.0,12200.0,478500.0,609300.0,85300.0,60300.0,502200.0,508500.0,929100.0,525600.0
51,13600.0,12400.0,490900.0,609400.0,91500.0,60400.0,502300.0,514400.0,1091500.0,525700.0
52,13700.0,12700.0,512400.0,609500.0,93900.0,60500.0,502400.0,515100.0,1176000.0,525900.0
53,13800.0,12900.0,521500.0,609600.0,207700.0,60600.0,502500.0,515800.0,1192400.0,526000.0
54,14100.0,13000.0,525400.0,609700.0,253500.0,60700.0,502600.0,516100.0,1221800.0,526100.0
55,14200.0,13900.0,528600.0,609800.0,338000.0,60800.0,502700.0,517100.0,1336600.0,526200.0
56,14300.0,14600.0,529800.0,609900.0,375500.0,60900.0,502800.0,517900.0,1423800.0,526300.0
57,14400.0,14800.0,533200.0,610000.0,375600.0,61000.0,502900.0,519000.0,1521300.0,526400.0
58,14500.0,15100.0,533400.0,610100.0,375700.0,61100.0,503000.0,519200.0,1536200.0,526500.0
59,14700.0,15700.0,533600.0,610200.0,375900.0,61200.0,503100.0,520000.0,1612200.0,526600.0
60,15000.0,15800.0,533700.0,610300.0,377200.0,61300.0,503200.0,523800.0,1628100.0,526700.0
61,16500.0,15900.0,534300.0,610400.0,382300.0,62000.0,503300.0,530300.0,1650800.0,526900.0
62,16600.0,16000.0,534600.0,610500.0,402900.0,63600.0,506200.0,538400.0,,527000.0
63,16700.0,16100.0,534700.0,610600.0,412200.0,63700.0,506300.0,540700.0,,527100.0
64,16800.0,16400.0,534800.0,610700.0,412500.0,64400.0,506400.0,540800.0,,527200.0
65,16900.0,17500.0,534900.0,610800.0,417600.0,64500.0,506500.0,540900.0,,527400.0
66,17000.0,17700.0,535000.0,610900.0,423600.0,64600.0,506600.0,541900.0,,527500.0
67,17300.0,18000.0,535100.0,611000.0,423900.0,65100.0,506700.0,542400.0,,527600.0
68,17400.0,18100.0,535200.0,611100.0,424000.0,65200.0,506800.0,546000.0,,527700.0
69,17800.0,18600.0,537300.0,611200.0,446400.0,65300.0,506900.0,551300.0,,527800.0
70,18400.0,19100.0,537400.0,617200.0,449400.0,65400.0,507000.0,560200.0,,527900.0
71,18800.0,19400.0,537800.0,617300.0,453300.0,65500.0,507100.0,566400.0,,528000.0
72,19300.0,19700.0,555100.0,671400.0,457600.0,65600.0,507200.0,566700.0,,528200.0
73,20800.0,20200.0,557600.0,672000.0,458800.0,65700.0,507300.0,568300.0,,528300.0
74,22100.0,20300.0,558000.0,675800.0,459000.0,65800.0,507400.0,568400.0,,528400.0
75,22800.0,20600.0,558200.0,697100.0,459300.0,65900.0,507500.0,568800.0,,528500.0
76,22900.0,20700.0,558300.0,741700.0,459500.0,66000.0,507600.0,569300.0,,528700.0
77,23000.0,20900.0,558400.0,742000.0,459800.0,66100.0,507700.0,569800.0,,528800.0
78,23100.0,21200.0,564900.0,809600.0,461000.0,66200.0,511700.0,569900.0,,528900.0
79,23200.0,21400.0,565300.0,818200.0,462200.0,66300.0,539000.0,570000.0,,529000.0
80,24400.0,21600.0,566500.0,824000.0,462300.0,66500.0,539100.0,570100.0,,529100.0
81,24500.0,21900.0,567800.0,824100.0,462700.0,66700.0,539200.0,570200.0,,529200.0
82,24600.0,22000.0,575100.0,824200.0,463200.0,66800.0,539300.0,570400.0,,529300.0
83,24800.0,22300.0,575200.0,824300.0,463300.0,67000.0,539400.0,570600.0,,529400.0
84,26900.0,24700.0,583400.0,824400.0,463800.0,67100.0,539500.0,570800.0,,529500.0
85,27000.0,24900.0,587400.0,824500.0,465100.0,67200.0,539600.0,570900.0,,529900.0
86,27300.0,26000.0,587500.0,824600.0,465200.0,67300.0,539700.0,571000.0,,538000.0
87,27600.0,26100.0,589700.0,824700.0,465300.0,67400.0,539800.0,571100.0,,538100.0
88,27900.0,26300.0,590600.0,824800.0,465900.0,67500.0,539900.0,571200.0,,538200.0
89,28000.0,26500.0,591000.0,824900.0,467000.0,67700.0,540000.0,571300.0,,538300.0
90,28100.0,26600.0,591800.0,825000.0,484200.0,67800.0,540100.0,571400.0,,541500.0
91,28900.0,26700.0,594900.0,825100.0,484300.0,67900.0,553800.0,571500.0,,541600.0
92,29600.0,27100.0,618000.0,825200.0,484400.0,68000.0,566300.0,571600.0,,542000.0
93,29700.0,27200.0,670100.0,825300.0,484500.0,68100.0,570300.0,571900.0,,542100.0
94,29800.0,27500.0,670600.0,825400.0,484600.0,68200.0,570700.0,572500.0,,543000.0
95,29900.0,29400.0,671100.0,839800.0,484700.0,68300.0,572100.0,572800.0,,544100.0
96,30200.0,30000.0,671900.0,850900.0,484800.0,68400.0,572200.0,573100.0,,545400.0
97,31200.0,30600.0,720700.0,859000.0,484900.0,68500.0,572600.0,573200.0,,545800.0
98,33700.0,30800.0,761200.0,859100.0,495400.0,68600.0,573000.0,573300.0,,546400.0
99,33800.0,31000.0,771700.0,859300.0,496400.0,68700.0,573500.0,574100.0,,547700.0
100,33900.0,31300.0,809800.0,859900.0,501600.0,68900.0,573600.0,577300.0,,548200.0
101,34000.0,31400.0,839900.0,860500.0,501900.0,69000.0,573900.0,583600.0,,548600.0
102,34100.0,32000.0,850700.0,860700.0,507900.0,69100.0,574000.0,585500.0,,548700.0
103,34200.0,32400.0,859600.0,861400.0,508100.0,69200.0,574200.0,589000.0,,548800.0
104,34300.0,32500.0,863300.0,861900.0,510600.0,69300.0,579000.0,596100.0,,548900.0
105,34600.0,32800.0,878800.0,862000.0,518500.0,69400.0,579100.0,596200.0,,549000.0
106,34700.0,33300.0,884400.0,862700.0,521600.0,69500.0,592500.0,596300.0,,549100.0
107,34800.0,34500.0,888000.0,865100.0,528100.0,69600.0,593200.0,611300.0,,549200.0
108,34900.0,39500.0,894300.0,866700.0,540300.0,69700.0,598900.0,721700.0,,549300.0
109,35000.0,42100.0,900600.0,873100.0,540400.0,69800.0,599000.0,729300.0,,549400.0
110,35100.0,43600.0,901100.0,875400.0,540500.0,69900.0,599100.0,734700.0,,549600.0
111,35200.0,44000.0,901200.0,875500.0,562200.0,70000.0,599200.0,734900.0,,549700.0
112,35300.0,44600.0,912600.0,884500.0,562800.0,70100.0,599300.0,735000.0,,549800.0
113,35400.0,49100.0,912800.0,893100.0,563000.0,70300.0,599400.0,735100.0,,549900.0
114,35500.0,50000.0,927800.0,893300.0,566000.0,70400.0,599800.0,735300.0,,550000.0
115,35600.0,55900.0,929500.0,893600.0,576200.0,70500.0,600000.0,740500.0,,550100.0
116,35700.0,56100.0,979300.0,894600.0,590500.0,70600.0,600200.0,740600.0,,550200.0
117,35800.0,56500.0,980200.0,894800.0,590800.0,70700.0,649900.0,740700.0,,550300.0
118,35900.0,57300.0,989600.0,895000.0,592100.0,70800.0,670900.0,740800.0,,550400.0
119,36000.0,57600.0,990000.0,901600.0,592200.0,70900.0,671000.0,741000.0,,550500.0
120,36100.0,58000.0,990300.0,912500.0,594200.0,71000.0,674900.0,741100.0,,550600.0
121,36200.0,61400.0,993200.0,917400.0,594500.0,71100.0,691300.0,741200.0,,550700.0
122,36300.0,61700.0,996100.0,935900.0,594600.0,71200.0,696300.0,742200.0,,550800.0
123,36400.0,61800.0,1013800.0,936000.0,594700.0,71300.0,697400.0,742600.0,,550900.0
124,36500.0,64800.0,1014800.0,936100.0,596000.0,71400.0,697500.0,843300.0,,551000.0
125,36600.0,74600.0,1090500.0,936200.0,615000.0,71500.0,738600.0,843400.0,,551100.0
126,36700.0,76300.0,1091300.0,936300.0,616200.0,71600.0,738800.0,843500.0,,551200.0
127,36800.0,76900.0,1091600.0,936400.0,616300.0,71700.0,738900.0,843700.0,,551400.0
128,36900.0,77700.0,1096500.0,936600.0,670500.0,71800.0,839700.0,843800.0,,551500.0
129,37000.0,79100.0,1123900.0,936700.0,675000.0,71900.0,844300.0,843900.0,,551600.0
130,37100.0,80000.0,1153200.0,936800.0,675200.0,72000.0,850200.0,854100.0,,551700.0
131,37200.0,81800.0,1155300.0,936900.0,691500.0,72100.0,850600.0,856900.0,,551800.0
132,37300.0,92500.0,1160600.0,966700.0,695400.0,72200.0,859200.0,857000.0,,551900.0
133,37400.0,93600.0,1161200.0,966800.0,695500.0,72300.0,860400.0,859500.0,,552000.0
134,37500.0,93700.0,1177300.0,966900.0,696400.0,72400.0,860900.0,861800.0,,552100.0
135,37600.0,94000.0,1183000.0,988600.0,697000.0,72500.0,861200.0,862800.0,,552200.0
136,37700.0,141000.0,1190800.0,989000.0,697300.0,72600.0,862900.0,863100.0,,552300.0
137,37800.0,149700.0,1193400.0,990700.0,722200.0,72700.0,863000.0,883200.0,,552400.0
138,37900.0,203100.0,1195000.0,991000.0,722300.0,72800.0,863200.0,883300.0,,552500.0
139,38000.0,205500.0,1195400.0,991800.0,722400.0,72900.0,864400.0,883400.0,,552600.0
140,38100.0,222100.0,1195500.0,993400.0,722500.0,73000.0,864500.0,883500.0,,552700.0
141,38200.0,226500.0,1195800.0,997500.0,722600.0,73100.0,873400.0,883600.0,,552800.0
142,38300.0,253200.0,1195900.0,997600.0,722700.0,73200.0,875300.0,891000.0,,552900.0
143,38400.0,339500.0,1222100.0,1009300.0,722800.0,73400.0,877900.0,895200.0,,553000.0
144,38900.0,339600.0,1256000.0,1013700.0,722900.0,73500.0,891200.0,898300.0,,553100.0
145,39000.0,340400.0,1256500.0,1014900.0,723000.0,73600.0,891700.0,898400.0,,553400.0
146,39100.0,361900.0,1257700.0,1073300.0,723100.0,73700.0,893800.0,901400.0,,553500.0
147,39200.0,362200.0,1307500.0,1090000.0,723200.0,73800.0,893900.0,917700.0,,553600.0
148,39300.0,373800.0,1336700.0,1092200.0,723400.0,73900.0,894900.0,926000.0,,553700.0
149,39400.0,385000.0,1359200.0,1101900.0,729400.0,74000.0,901500.0,926100.0,,553900.0
150,39600.0,385900.0,1365100.0,1125800.0,729500.0,74100.0,912700.0,926200.0,,554000.0
151,39700.0,386400.0,1395900.0,1125900.0,729600.0,74200.0,915700.0,926300.0,,554100.0
152,39800.0,391500.0,1425500.0,1154400.0,729700.0,74300.0,915800.0,927400.0,,554200.0
153,39900.0,391600.0,1427100.0,1158900.0,729800.0,74400.0,915900.0,927500.0,,554300.0
154,40000.0,391900.0,1495100.0,1161300.0,729900.0,74500.0,916000.0,974800.0,,554400.0
155,40100.0,392000.0,1535600.0,1167900.0,730000.0,78200.0,916200.0,975900.0,,554500.0
156,40200.0,403900.0,1544200.0,1168000.0,730100.0,78300.0,916300.0,994500.0,,554600.0
157,40300.0,404100.0,1544800.0,1168100.0,733600.0,78400.0,916400.0,1083700.0,,554700.0
158,40400.0,407600.0,1605200.0,1168300.0,735200.0,78500.0,917300.0,1084400.0,,554800.0
159,40500.0,409300.0,1611300.0,1168400.0,735400.0,78600.0,928200.0,1085000.0,,554900.0
160,40600.0,416300.0,1611400.0,1168500.0,735500.0,78700.0,930100.0,1134300.0,,555000.0
161,40700.0,416400.0,1612100.0,1168600.0,735600.0,78800.0,935500.0,1134600.0,,555200.0
162,40800.0,418900.0,1618300.0,1174200.0,740900.0,82000.0,957900.0,1134700.0,,555300.0
163,40900.0,423700.0,1629000.0,1181400.0,769800.0,82100.0,958000.0,1141600.0,,555400.0
164,41000.0,441000.0,1630500.0,1181800.0,771300.0,85700.0,958100.0,1143200.0,,555500.0
165,41100.0,446000.0,1631000.0,1195600.0,809700.0,85800.0,958200.0,1160700.0,,555600.0
166,41200.0,447100.0,1663100.0,1313300.0,823800.0,85900.0,958300.0,1160800.0,,555700.0
167,41300.0,447400.0,1672600.0,1319800.0,840100.0,86000.0,958400.0,1162300.0,,555800.0
168,41400.0,448300.0,1673400.0,1322400.0,841800.0,86100.0,958500.0,1162700.0,,555900.0
169,41500.0,449600.0,1673800.0,1322500.0,842100.0,86200.0,958600.0,1162800.0,,556000.0
170,41600.0,450100.0,1691200.0,1327700.0,843200.0,86300.0,958700.0,1165500.0,,556100.0
171,41700.0,450800.0,1697500.0,1327800.0,850300.0,86500.0,958800.0,1167100.0,,556200.0
172,41800.0,451700.0,1711000.0,1327900.0,850500.0,86700.0,958900.0,1173400.0,,556300.0
173,41900.0,453100.0,,1328000.0,853800.0,86800.0,959000.0,1173500.0,,556400.0
174,42000.0,453400.0,,1328100.0,856700.0,86900.0,959100.0,1173700.0,,556500.0
175,42700.0,453600.0,,1328200.0,858700.0,87200.0,959200.0,1174600.0,,556600.0
176,42800.0,456700.0,,1328300.0,861000.0,87600.0,959300.0,1308100.0,,556800.0
177,42900.0,457500.0,,1328400.0,861300.0,87900.0,959400.0,1308500.0,,556900.0
178,43000.0,458000.0,,1328500.0,863900.0,88600.0,959500.0,1308600.0,,557000.0
179,43200.0,458400.0,,1328600.0,864700.0,88800.0,959600.0,1308700.0,,557100.0
180,43300.0,458600.0,,1328700.0,865000.0,89000.0,959700.0,1308800.0,,557200.0
181,43700.0,458700.0,,1328800.0,867600.0,89100.0,959800.0,1308900.0,,557300.0
182,43800.0,459100.0,,1328900.0,870700.0,89200.0,978100.0,1309000.0,,557400.0
183,43900.0,459200.0,,1337200.0,870800.0,89300.0,978200.0,1309100.0,,557500.0
184,44100.0,459400.0,,1340600.0,870900.0,89400.0,988200.0,1309200.0,,557700.0
185,44200.0,459700.0,,1341400.0,871000.0,89500.0,989800.0,1309300.0,,557800.0
186,44300.0,460100.0,,1368500.0,871100.0,89700.0,989900.0,1309500.0,,559100.0
187,44400.0,460200.0,,1368600.0,871200.0,89800.0,990100.0,1309600.0,,559700.0
188,44500.0,460500.0,,1369400.0,871300.0,90000.0,990200.0,1310000.0,,560000.0
189,44700.0,460600.0,,1369500.0,871400.0,90100.0,990400.0,1310100.0,,560700.0
190,44800.0,460700.0,,1510700.0,871500.0,90200.0,990500.0,1310200.0,,561900.0
191,44900.0,461300.0,,1511200.0,871600.0,90400.0,991200.0,1310300.0,,564100.0
192,45000.0,461500.0,,1529300.0,871700.0,90500.0,991600.0,1310600.0,,564200.0
193,45100.0,462100.0,,1547700.0,871800.0,90600.0,1012400.0,1310700.0,,564300.0
194,45200.0,462400.0,,1558500.0,871900.0,90700.0,1013200.0,1311400.0,,564400.0
195,45300.0,463000.0,,1597800.0,872000.0,90800.0,1013300.0,1311500.0,,564500.0
196,45400.0,463400.0,,1598200.0,872100.0,91000.0,1089300.0,1311800.0,,564600.0
197,45500.0,464300.0,,1607400.0,872200.0,91100.0,1089400.0,1312100.0,,564700.0
198,45600.0,464500.0,,1627500.0,872300.0,91200.0,1089500.0,1312200.0,,564800.0
199,45700.0,464600.0,,1628900.0,872400.0,91600.0,1100700.0,1312400.0,,567000.0
200,45900.0,465400.0,,1637200.0,872500.0,91700.0,1100900.0,1312600.0,,567100.0
201,46000.0,466200.0,,1637400.0,872600.0,91800.0,1101100.0,1312700.0,,567200.0
202,46100.0,466400.0,,1662900.0,872700.0,92000.0,1101200.0,1318900.0,,567300.0
203,46200.0,466700.0,,1664400.0,872800.0,92100.0,1101300.0,1319100.0,,567400.0
204,46300.0,466900.0,,1664500.0,872900.0,92700.0,1101500.0,1320900.0,,567500.0
205,46400.0,477300.0,,1664700.0,873300.0,92800.0,1103400.0,1327400.0,,567600.0
206,46500.0,478300.0,,1664900.0,875200.0,92900.0,1110700.0,1327500.0,,567700.0
207,46600.0,478400.0,,1665100.0,875800.0,93000.0,1123700.0,1327600.0,,568100.0
208,46700.0,501500.0,,1666700.0,878700.0,93100.0,1149500.0,1338500.0,,568200.0
209,46800.0,510400.0,,1673300.0,881500.0,93200.0,1149700.0,1338600.0,,568500.0
210,46900.0,510500.0,,1776700.0,881600.0,93300.0,1150200.0,1338700.0,,568600.0
211,47000.0,510700.0,,,881700.0,93400.0,1150600.0,1338800.0,,568700.0
212,47100.0,510800.0,,,881800.0,93500.0,1150700.0,1338900.0,,568900.0
213,47200.0,511600.0,,,881900.0,205200.0,1150900.0,1341600.0,,569000.0
214,47300.0,512100.0,,,882000.0,210100.0,1151300.0,1350400.0,,569100.0
215,47400.0,512200.0,,,882100.0,403100.0,1156100.0,1360200.0,,569200.0
216,47500.0,512300.0,,,882200.0,421800.0,1172400.0,1360300.0,,569400.0
217,47600.0,513100.0,,,882300.0,421900.0,1173200.0,1360400.0,,569500.0
218,47700.0,513800.0,,,882400.0,422200.0,1174000.0,1360500.0,,569600.0
219,47800.0,513900.0,,,882500.0,422600.0,1180800.0,1360600.0,,570500.0
220,47900.0,527300.0,,,882600.0,422700.0,1181500.0,1360700.0,,571800.0
221,48000.0,529600.0,,,882700.0,424100.0,1256400.0,1360800.0,,572700.0
222,48100.0,529700.0,,,882800.0,449200.0,1307300.0,1360900.0,,572900.0
223,48200.0,533500.0,,,882900.0,459900.0,1308200.0,1361000.0,,573700.0
224,48300.0,533800.0,,,883000.0,460400.0,1308300.0,1361100.0,,574300.0
225,48400.0,541000.0,,,883100.0,461600.0,1322300.0,1361200.0,,576300.0
226,48500.0,541400.0,,,884800.0,464200.0,1325100.0,1361400.0,,576800.0
227,48600.0,548100.0,,,891100.0,483500.0,1325200.0,1362300.0,,577800.0
228,48700.0,548500.0,,,891400.0,483700.0,1325300.0,1363100.0,,582000.0
229,48800.0,549500.0,,,891500.0,490800.0,1336900.0,1363300.0,,582100.0
230,49200.0,553200.0,,,891800.0,491100.0,1337000.0,1370100.0,,584200.0
231,49300.0,553300.0,,,892000.0,491200.0,1337100.0,1370200.0,,585000.0
232,49400.0,556700.0,,,893200.0,491300.0,1339100.0,1370500.0,,586700.0
233,49600.0,558100.0,,,898000.0,491400.0,1339200.0,1370600.0,,587700.0
234,49800.0,564000.0,,,898100.0,491500.0,1339300.0,1371200.0,,592000.0
235,50200.0,566900.0,,,898200.0,491600.0,1339400.0,1371300.0,,671600.0
236,50300.0,569700.0,,,898500.0,491700.0,1339500.0,1371400.0,,671800.0
237,50600.0,571700.0,,,898600.0,491800.0,1339600.0,1393900.0,,848800.0
238,50700.0,590200.0,,,898700.0,491900.0,1339700.0,1511500.0,,852500.0
239,50800.0,590300.0,,,898800.0,492000.0,1339800.0,1511600.0,,858900.0
240,50900.0,590400.0,,,917600.0,492100.0,1339900.0,1511700.0,,859400.0
241,51000.0,591100.0,,,924900.0,492200.0,1340000.0,1511800.0,,860300.0
242,51100.0,591700.0,,,925000.0,492300.0,1340100.0,1511900.0,,861100.0
243,51200.0,591900.0,,,925100.0,492400.0,1340200.0,1512000.0,,861500.0
244,51300.0,592400.0,,,925200.0,492500.0,1340300.0,1512100.0,,861700.0
245,51400.0,595000.0,,,925300.0,492600.0,1340400.0,1512200.0,,862100.0
246,51500.0,618100.0,,,925400.0,492700.0,1340500.0,1512300.0,,864600.0
247,51600.0,670700.0,,,925500.0,492800.0,1340700.0,1513300.0,,867200.0
248,51700.0,670800.0,,,925600.0,492900.0,1340800.0,1513500.0,,928100.0
249,51800.0,671200.0,,,925700.0,493000.0,1340900.0,1513700.0,,979500.0
250,51900.0,671300.0,,,925800.0,493100.0,1341000.0,1513900.0,,979600.0
251,52000.0,671500.0,,,925900.0,493200.0,1341100.0,1516000.0,,979700.0
252,52100.0,671700.0,,,926400.0,493300.0,1341200.0,1517100.0,,979800.0
253,52200.0,672100.0,,,926500.0,493400.0,1341300.0,1518600.0,,979900.0
254,52300.0,672300.0,,,926700.0,493500.0,1342000.0,1519800.0,,980000.0
255,52400.0,672600.0,,,926800.0,493600.0,1342200.0,1520400.0,,980100.0
256,52500.0,672700.0,,,926900.0,493700.0,1342300.0,1520600.0,,980300.0
257,52600.0,672800.0,,,927100.0,493800.0,1342400.0,1520800.0,,991300.0
258,52700.0,674300.0,,,927200.0,493900.0,1342500.0,1524800.0,,991500.0
259,52800.0,674400.0,,,927300.0,494000.0,1342600.0,1525000.0,,991700.0
260,52900.0,674800.0,,,927600.0,494100.0,1342700.0,1525600.0,,993600.0
261,53000.0,689200.0,,,934800.0,494200.0,1342800.0,1525800.0,,994000.0
262,53100.0,689300.0,,,976900.0,494300.0,1342900.0,1525900.0,,994100.0
263,53200.0,691100.0,,,978400.0,494400.0,1343000.0,1526000.0,,994200.0
264,53300.0,691200.0,,,978500.0,499200.0,1343100.0,1526100.0,,994300.0
265,53400.0,691400.0,,,978600.0,512900.0,1343200.0,1535300.0,,994400.0
266,53500.0,697200.0,,,987400.0,513000.0,1343300.0,1535500.0,,994600.0
267,53600.0,697600.0,,,987500.0,513500.0,1343400.0,1536700.0,,994700.0
268,53700.0,721000.0,,,988400.0,514000.0,1343500.0,1551900.0,,994800.0
269,53800.0,721200.0,,,990800.0,514100.0,1343600.0,1558900.0,,994900.0
270,53900.0,721300.0,,,995800.0,515300.0,1343700.0,1592900.0,,995000.0
271,54000.0,737100.0,,,1012600.0,515600.0,1343800.0,1601100.0,,995100.0
272,54300.0,737200.0,,,1015000.0,515700.0,1343900.0,1601300.0,,995200.0
273,54400.0,741800.0,,,1081700.0,515900.0,1344000.0,1602800.0,,995300.0
274,54500.0,743200.0,,,1081800.0,516000.0,1344100.0,1604600.0,,995400.0
275,54800.0,761100.0,,,1081900.0,516200.0,1344200.0,1628200.0,,995500.0
276,55100.0,809500.0,,,1082000.0,516300.0,1344300.0,1628800.0,,995700.0
277,55800.0,815500.0,,,1082100.0,516400.0,1344400.0,1637500.0,,1012900.0
278,58900.0,828800.0,,,1082200.0,516500.0,1344500.0,1650900.0,,1013400.0
279,59000.0,840000.0,,,1082300.0,516600.0,1344600.0,1651000.0,,1013500.0
280,59100.0,840600.0,,,1082400.0,516700.0,1344700.0,1651100.0,,1013600.0
281,62100.0,844200.0,,,1082500.0,516800.0,1344800.0,1657700.0,,1101400.0
282,62200.0,848400.0,,,1082600.0,516900.0,1345000.0,1657800.0,,1101600.0
283,62300.0,849800.0,,,1082700.0,517000.0,1345100.0,1661400.0,,1101800.0
284,62400.0,850100.0,,,1082800.0,517200.0,1345200.0,1662100.0,,1102200.0
285,62500.0,850800.0,,,1082900.0,517500.0,1345300.0,1665500.0,,1102300.0
286,62600.0,852400.0,,,1083000.0,518200.0,1345500.0,1674900.0,,1102400.0
287,62700.0,852800.0,,,1083100.0,518400.0,1345600.0,1675000.0,,1102500.0
288,62800.0,858600.0,,,1083200.0,518800.0,1365000.0,1692200.0,,1102600.0
289,62900.0,859700.0,,,1083300.0,519100.0,1367800.0,1692300.0,,1102700.0
290,63000.0,859800.0,,,1083400.0,519300.0,1369600.0,1692400.0,,1102800.0
291,63100.0,860200.0,,,1083500.0,519500.0,1369700.0,1692500.0,,1102900.0
292,63200.0,860600.0,,,1083600.0,519600.0,1423400.0,1692600.0,,1103000.0
293,63300.0,862200.0,,,1083800.0,519700.0,1424100.0,1692700.0,,1103100.0
